Date,Samsung,Hyundai,SKHynix,KaKao,Naver
2025-04-15,0.04387003012070988,-0.11843788932505994,-0.022415811079516863,0.03893320597824797,-0.06110299658967455
2025-04-16,0.019484998440046298,-0.13278411197850545,-0.04728450979086105,0.022982746804142983,-0.07583984975348058
2025-04-17,0.016485458127746936,-0.12788733236139893,-0.07460994705005511,0.030061215615385203,-0.07897820705550812
2025-04-18,0.028093616429952863,-0.08132578084513765,-0.08534641949654395,0.046738735265420786,-0.07194677398230215
2025-04-21,0.03395116084790144,-0.07088751886322206,-0.07518287190312956,0.044831205832046375,-0.05840133487767825
2025-04-22,0.026762060307083776,-0.07051646180718761,-0.0972330477780933,0.04855964034643417,-0.03201891448879322
2025-04-23,0.025046553604714656,-0.05990070329576258,-0.09339553262703884,0.05303736529067467,-0.03320783579063369
2025-04-24,0.03385238606217703,-0.06575160953090252,-0.08795643432056977,0.061124355248862554,-0.04010175329538641
2025-04-25,0.033862118746566736,-0.05267679432263698,-0.0738818224877221,0.042199820769573154,-0.030849474573735686
2025-04-28,0.055090946128603595,-0.05544420194601391,-0.03477906537244482,0.00890164120350269,-0.07133292448083561
2025-04-29,0.07768422565655381,-0.02692815713437675,-0.016753735526476778,-0.03272073517430147,-0.06916618637520291
2025-04-30,0.047175160508097815,-0.03151731743391619,-0.026857632758015688,-0.02412167074821822,-0.05858339154714189
2025-05-02,0.025847111734718542,-0.04876615063069618,-0.02272565361733844,-0.058587804253951006,-0.1107120881293615
2025-05-07,0.013434710274411251,-0.05204032200498363,-0.021567695030348333,-0.08284898829227982,-0.11446633071235791
2025-05-08,0.01805265655887736,-0.04345481103127036,-0.021647044876886384,-0.09196173816010071,-0.1291092099832079
2025-05-09,-0.008409181446091152,-0.028557472053360483,-0.009620120493027573,-0.06884693063100658,-0.1263865895458125
2025-05-12,0.03174060686929019,-0.006070302046371482,-0.0003178249522386613,-0.05532074823106076,-0.13299141952742224
2025-05-13,0.020451732649445345,0.0018255446066982714,0.011131729413183234,-0.0523637816721731,-0.12956443908378731
2025-05-14,0.027479693740143946,-0.03553377079956431,0.005717454504616395,-0.022585873248197805,-0.10067625321661341
2025-05-15,0.023220112720046756,-0.04223150554385572,-0.01200687290960803,-0.006548371865223184,-0.11202894111387804
2025-05-16,0.016205609134690966,-0.01679038135443378,-0.006539821879158546,-0.014874758972650691,-0.11760308588062188
2025-05-19,-0.010728760938634098,-0.030136589887999596,-0.014547146928715737,-0.02792445064025787,-0.1324233005687587
2025-05-20,-0.03528489133282076,-0.049266127191550234,-0.029130961947559143,-0.03153807322507188,-0.13234678339879727
2025-05-21,-0.034033602736588,-0.05149075504766118,-0.017522536962810874,-0.023823315470734175,-0.13144326573721865
2025-05-22,-0.04561415172670444,-0.08412604573815528,-0.020744883664658088,-0.02904277672900505,-0.15688137069230537
2025-05-23,-0.04059706643285349,-0.09775920733198344,-0.0010927097312550269,-0.021710608755372483,-0.16264644535578351
2025-05-26,-0.03160451835725209,-0.07366241815274237,0.01849445074726004,-6.968905743201005e-05,-0.14154460793145993
2025-05-27,-0.0348877031749199,-0.08312376730018259,0.010595607219142553,-0.0052536985146806854,-0.16812585726332235
2025-05-28,-0.0005000165984171904,-0.05017789215536487,0.03485327201502106,-0.02735071761160695,-0.1153927113079349
2025-05-29,0.028119014461736935,-0.0018377980859789866,0.07009364074678581,0.021567899950432883,-0.06934094735692857
2025-05-30,0.029562001269316896,-0.013608474175091331,0.062199996068899234,0.02123648843160689,-0.07115636186135986
2025-06-02,0.04555569471948488,-0.03634888408961847,0.050443140635088396,0.010960851814094183,-0.0837932805990236
2025-06-04,0.05499317436850569,-0.03943765662815548,0.07697820883667651,-0.036803522893570584,-0.1444831132388463
2025-06-05,0.08142657304279827,-0.020927179027807427,0.09334599649637426,0.017748305357283802,-0.09163571503892302
2025-06-09,0.09070564334686405,0.008111951747228625,0.11662237916271917,0.07172549347211597,-0.06403387083524514
2025-06-10,0.08400717356467531,0.011811187528501195,0.1203778554358371,0.07242207352197422,-0.047683249157646046
2025-06-11,0.0747368527668068,0.01684527577244853,0.11253968232148641,0.08511657182170486,-0.04946498869256826
2025-06-12,0.07226118079835572,0.008462861879657113,0.09992630540931009,0.0870967086270911,-0.06641306314444888
2025-06-13,0.05565514214435622,0.008493443749480169,0.08744718051126456,0.09291027944500223,-0.02862876781492459
2025-06-16,-0.0013161354452248795,0.015748372955703433,0.10959001440182033,0.10708614593457565,-0.0017282043401441825
2025-06-17,0.011695331458092826,0.022784461908335846,0.11967452158871333,0.08918015100728008,-0.0057937427093781
2025-06-18,0.02268466807230827,0.013784901084959467,0.107830727876174,0.12389995559851884,0.09702183481224415
2025-06-19,-0.009337796055831704,0.02264488695676402,0.09553241167834993,0.16553419380983816,0.11511829553535827
2025-06-20,-0.026097971388245527,0.024186832717545025,0.10424223153045262,0.19075365977448702,0.14352515683919614
2025-06-23,-0.03075566661674317,-0.033279436248665355,0.11944170640749986,0.21531144489122495,0.18256124467889445
2025-06-24,0.01434897950259865,-0.04127277888337173,0.1607915795272623,0.22826510912101408,0.18221064564762074
2025-06-25,0.0034981239167908356,-0.008567623964951058,0.15993560371241825,0.21504124543481273,0.17804550334473682
2025-06-26,-0.01630739325192423,-0.002840448198751817,0.19056669052736538,0.1825172298565784,0.14689180351771228
2025-06-27,0.012869440520574796,0.00698891391358568,0.19469157197701453,0.17184575931164628,0.1480790113474354
2025-06-30,0.032974994391362436,0.029586498733072862,0.23518210510488732,0.1880614606022414,0.16706133018883879
2025-07-01,0.02417235158030992,0.04702687006063797,0.206033850735385,0.1612911806699931,0.15231869446693785
2025-07-02,0.03256047964382299,0.0672835349337071,0.19048231971897725,0.16477909551353673,0.13485668245944762
2025-07-03,0.08806812696903628,0.08006396475684083,0.1989333493829616,0.1521595037623908,0.12952360463416385
2025-07-04,0.10434992805006398,0.07375152185470701,0.22402107045348835,0.15437170870974523,0.12359275277284797
2025-07-07,0.13222416350287772,0.12365117460451998,0.3061002183771747,0.17890549808418715,0.15226855437479017
2025-07-08,0.12302489304250801,0.13233215725052325,0.311195267040121,0.20236291569750783,0.19325872442360903
2025-07-09,0.11647937718799362,0.1320006257922685,0.328651677671303,0.22441246430733947,0.19299991928279672
2025-07-10,0.07678562086128651,0.09110195110720916,0.32644440588265905,0.1990722693108296,0.18530943085079582
2025-07-11,0.12146674756278623,0.14025379146358868,0.33030336401856303,0.20501672004731514,0.1740984102645734
2025-07-14,0.10357127665409065,0.16303885804318477,0.34496732489699167,0.191201306890769,0.1665377900104344
2025-07-15,0.11420627672977003,0.10608340350139792,0.3395655838461703,0.18406336029230974,0.16426557052286028
2025-07-16,0.165796057002895,0.11745879783422593,0.3667111689193255,0.18862530130648117,0.16390964502273905
2025-07-17,0.18477753468391417,0.12748582710815173,0.2691492147451087,0.19398615588754378,0.15216050286928873
2025-07-18,0.18700272673555085,0.10561541701941599,0.26795214483428115,0.18020783028717394,0.13881155487648092
2025-07-21,0.19497083826352862,0.09881185407585988,0.27019028428209557,0.18137064160630637,0.1345955061080122
2025-07-22,0.1729126639289996,0.09617018699139229,0.2710580420411689,0.17476824369605032,0.10822212456942103
2025-07-23,0.1670837043943392,0.12720983831957217,0.25051764657574144,0.16002216504159986,0.10270244379225546
2025-07-24,0.16116106172088213,0.11494267522382183,0.26203024203668746,0.1519992503398234,0.09642061988167369
2025-07-25,0.15971060879942403,0.11171487952036852,0.23423888732078635,0.1833211343842772,0.10686852964224641
2025-07-28,0.20049920679952107,0.11795719889682678,0.2327887989971329,0.18295026082328017,0.10394406715625189
2025-07-29,0.20296524522233428,0.10118691969956294,0.2383941741786497,0.17915317017422905,0.09613559707116888
2025-07-30,0.22901175095790124,0.12736806999969139,0.25368815897966884,0.18389265681252165,0.08849995701712904
2025-07-31,0.23447549209359855,0.09389538653244225,0.24964878914582883,0.19886781660498656,0.09838987856804614
2025-08-01,0.1941411171051444,0.09029343102516144,0.19060935587433261,0.1742623293755644,0.07227748050922872
2025-08-04,0.20341701952373892,0.09584830334821567,0.19225191480211384,0.19035621856872303,0.11535363875624077
2025-08-05,0.20277280092137956,0.08316672253139681,0.2051619383828734,0.18515377490960505,0.10835683155030448
2025-08-06,0.15447975486482152,0.06090434381083639,0.1781547050863604,0.18786160921732278,0.1028007226823445
2025-08-07,0.18473523763854796,0.06455889390113848,0.1757163645651103,0.23059379299942748,0.12247916687020659
2025-08-08,0.19206564730559472,0.06302473500060306,0.14144263252230735,0.22752259106052827,0.10177082319430375
2025-08-11,0.1834589978659065,0.0798711286802925,0.18122004706648914,0.23358625750996098,0.0925765492960014
2025-08-12,0.1925249023094217,0.07812370634261377,0.17420883657996622,0.23308091299668826,0.0962177007122106
2025-08-13,0.21862116286726505,0.10012507122246658,0.20940266051999054,0.24338182730907088,0.10689215552868336
2025-08-14,0.21329325675970234,0.11161505443554018,0.19822540290745747,0.24807487456439514,0.10686381414196766
2025-08-18,0.19481299537345687,0.1142807853247246,0.18071941602063493,0.2421153248030894,0.1106298078749147
2025-08-19,0.21183643022680762,0.1486544543673136,0.18148966610428807,0.24577426191569401,0.11384531998727158
2025-08-20,0.22636045088339754,0.16558009568260978,0.15377309856364066,0.24471688017862187,0.10519904735004987
2025-08-21,0.21985323972932447,0.16058798873144114,0.11869747984121091,0.21946910959015273,0.09592574466151922
2025-08-22,0.2434477670734064,0.1550014209529956,0.1336074852835767,0.19806065286440572,0.10502336928456936
2025-08-25,0.21824349138255333,0.14575437401899366,0.13695089505863073,0.19766382971356367,0.10249489112274086
2025-08-26,0.1985828322426687,0.1122276763545066,0.13068583566824277,0.17900320436961903,0.08831080278405572
2025-08-27,0.20074239676247643,0.14426288320814243,0.14975125691936836,0.18642275356700186,0.08626760667628318
2025-08-28,0.1782864623710512,0.1575209243701277,0.15905384440686152,0.1778647489094521,0.0877672915192326
2025-08-29,0.1651968014875228,0.14115891287717627,0.13509826577651263,0.1876085661865724,0.08355661510619283
2025-09-01,0.11818190864408935,0.12803628746656828,0.08635363958449052,0.15381123874916175,0.07134705265448052
2025-09-02,0.12610317819843378,0.09420707998156043,0.08500651261204684,0.08379995111232788,0.07397677043379888
2025-09-03,0.14337098613572835,0.10338731802260925,0.08564630721761152,0.09448046278991867,0.061526288790274185
2025-09-04,0.1372694012296114,0.08691187467185721,0.06953656711909895,0.07753417649015543,0.07192569576549201
2025-09-05,0.13556799529948346,0.07893132382968451,0.09772650336694172,0.08651933481542382,0.08127598171565564
2025-09-08,0.16160556889699032,0.08389803650821613,0.10507139378408428,0.08273321633173322,0.07528235321960797
2025-09-09,0.19570555105977036,0.07536795211695312,0.0984912163666387,0.07008625131033945,0.06072482417255205
2025-09-10,0.19544212944929898,0.06673933777257653,0.12522760150330778,0.0864400034195462,0.07309654343887119
2025-09-11,0.18227818984088417,0.07213052499582014,0.13682584322669322,0.054906655536897324,-0.021067790014896025
2025-09-12,0.21292963444498766,0.06991645089706763,0.17100417760730002,0.05459322732541381,-0.03626385727636234
2025-09-15,0.22060382290760885,0.024319511626348794,0.1528374189116334,-0.012289303120383134,-0.09577728723169093
2025-09-16,0.27370272232207676,0.06011940517070955,0.17261487051792604,-0.03075043262967001,-0.16538285357791277
2025-09-17,0.22935820713340313,0.045337047249533795,0.11249022350051786,-0.059220970659313546,-0.17203252873305377
2025-09-18,0.24051390703094858,0.009547444951240719,0.1272051729482747,-0.030010203313466738,-0.13459534857342506
